week,market,product,influencer,followers,engagement_rate,spend_aed,conversions,sales_aed,cpa_aed,roas
1,SEIL,Galaxy Watch6,Influencer_17,958889.0,5.48,8332.0,72.0,21600.0,115.72222222222223,2.5924147863658185
1,SEPAK,Galaxy Z Fold8,Influencer_19,445369.0,4.37,5534.0,28.0,12188.0,197.64285714285714,2.2023852547885796
1,SEPAK,Galaxy Z Flip8,Influencer_19,929884.0,5.41,1105.0,60.0,20074.0,18.416666666666668,18.166515837104072
1,SEPAK,Galaxy S24,Influencer_20,453690.0,5.01,4308.0,21.0,8073.0,205.14285714285714,1.8739554317548746
1,SEPAK,Galaxy Watch6,Influencer_19,282760.0,4.01,7788.0,7.0,2016.0,1112.5714285714287,0.2588597842835131
2,SGE,Galaxy Z Fold8,Influencer_3,323481.0,3.42,5901.0,13.0,3436.0,453.9230769230769,0.5822741908151161
2,SGE,Galaxy Z Flip8,Influencer_1,330192.0,4.31,7891.0,9.0,2671.0,876.7777777777778,0.33848688379166136
2,SGE,Galaxy S24,Influencer_2,953258.0,3.62,5026.0,50.0,11961.0,100.52,2.379824910465579
2,SGE,Galaxy Tab S10,Influencer_1,613037.0,3.81,996.0,24.0,7432.0,41.5,7.461847389558233
2,SGE,Galaxy Watch6,Influencer_3,859827.0,2.59,5939.0,17.0,6743.0,349.3529411764706,1.135376325980805
2,SESAR,Galaxy Z Fold8,Influencer_4,909489.0,4.4,6232.0,52.0,25291.0,119.84615384615384,4.058247753530167
2,SESAR,Galaxy Z Flip8,Influencer_21,512886.0,4.49,4847.0,32.0,9616.0,151.46875,1.9839075716938313
2,SESAR,Galaxy S24,Influencer_5,923821.0,2.91,4062.0,23.0,6123.0,176.6086956521739,1.5073855243722305
2,SESAR,Galaxy Tab S10,Influencer_4,877255.0,5.87,909.0,76.0,23920.0,11.960526315789474,26.314631463146316
2,SESAR,Galaxy Watch6,Influencer_21,452356.0,3.22,2869.0,15.0,5008.0,191.26666666666668,1.7455559428372256
2,SETK,Galaxy Z Fold8,Influencer_7,254040.0,3.44,8092.0,9.0,1906.0,899.1111111111111,0.23554127533366287
2,SETK,Galaxy Z Flip8,Influencer_6,683214.0,3.09,11295.0,17.0,4113.0,664.4117647058823,0.3641434262948207
2,SETK,Galaxy S24,Influencer_7,514546.0,4.89,7085.0,14.0,6965.0,506.07142857142856,0.9830628087508821
2,SETK,Galaxy Tab S10,Influencer_6,714435.0,3.3,1073.0,33.0,10875.0,32.515151515151516,10.135135135135135
2,SETK,Galaxy Watch6,Influencer_6,633911.0,3.86,2630.0,29.0,10667.0,90.6896551724138,4.055893536121673
2,SELV,Galaxy Z Fold8,Influencer_9,659753.0,5.29,10788.0,41.0,18273.0,263.1219512195122,1.6938264738598443
2,SELV,Galaxy Z Flip8,Influencer_10,677450.0,5.24,9993.0,34.0,11656.0,293.9117647058824,1.166416491544081
2,SELV,Galaxy S24,Influencer_8,380908.0,5.35,7245.0,26.0,12365.0,278.65384615384613,1.7066942719116631
2,SELV,Galaxy Tab S10,Influencer_10,768373.0,5.38,551.0,52.0,17285.0,10.596153846153847,31.370235934664247
2,SELV,Galaxy Watch6,Influencer_10,503387.0,4.5,5951.0,33.0,13325.0,180.33333333333334,2.2391194757183666
2,SEMAG,Galaxy Z Fold8,Influencer_22,662721.0,4.1,5528.0,19.0,7724.0,290.94736842105266,1.3972503617945007
2,SEMAG,Galaxy Z Flip8,Influencer_22,818213.0,5.06,6245.0,60.0,17661.0,104.08333333333333,2.8280224179343474
2,SEMAG,Galaxy S24,Influencer_12,644150.0,4.96,2342.0,36.0,13006.0,65.05555555555556,5.553373185311699
2,SEMAG,Galaxy Tab S10,Influencer_11,957888.0,2.9,1156.0,28.0,5969.0,41.285714285714285,5.163494809688581
2,SEMAG,Galaxy Watch6,Influencer_11,678933.0,2.53,2959.0,13.0,5659.0,227.6153846153846,1.9124704291990537
2,SEEG,Galaxy Z Fold8,Influencer_14,342723.0,5.23,7009.0,10.0,2316.0,700.9,0.33043230132686546
2,SEEG,Galaxy Z Flip8,Influencer_15,253097.0,3.09,8662.0,7.0,2921.0,1237.4285714285713,0.33722004156084046
2,SEEG,Galaxy S24,Influencer_13,452867.0,3.43,6538.0,20.0,8422.0,326.9,1.288161517283573
2,SEEG,Galaxy Tab S10,Influencer_15,880714.0,3.61,1186.0,46.0,18771.0,25.782608695652176,15.827150084317031
2,SEEG,Galaxy Watch6,Influencer_13,902571.0,4.74,3881.0,40.0,11182.0,97.025,2.8812161813965473
2,SEIL,Galaxy Z Fold8,Influencer_17,361050.0,2.69,3181.0,9.0,2595.0,353.44444444444446,0.8157812008802263
2,SEIL,Galaxy Z Flip8,Influencer_18,402087.0,2.94,8489.0,6.0,2429.0,1414.8333333333333,0.2861349982330074
2,SEIL,Galaxy S24,Influencer_17,481631.0,5.64,2491.0,22.0,9638.0,113.22727272727273,3.8691288639100763
2,SEIL,Galaxy Tab S10,Influencer_17,252062.0,3.07,1210.0,9.0,2378.0,134.44444444444446,1.965289256198347
2,SEIL,Galaxy Watch6,Influencer_17,788730.0,4.77,6290.0,29.0,11754.0,216.89655172413794,1.8686804451510335
2,SEPAK,Galaxy Z Fold8,Influencer_19,589737.0,3.41,4326.0,19.0,4471.0,227.68421052631578,1.0335182616736014
2,SEPAK,Galaxy Z Flip8,Influencer_19,727786.0,4.56,4368.0,18.0,3846.0,242.66666666666666,0.8804945054945055
2,SEPAK,Galaxy S24,Influencer_23,736435.0,5.02,2378.0,28.0,12191.0,84.92857142857143,5.126576955424727
2,SEPAK,Galaxy Tab S10,Influencer_19,485037.0,5.42,1038.0,35.0,15398.0,29.65714285714286,14.834296724470136
2,SEPAK,Galaxy Watch6,Influencer_20,804660.0,5.03,2900.0,59.0,23656.0,49.152542372881356,8.157241379310344
3,SGE,Galaxy Z Fold8,Influencer_2,787360.0,5.19,6825.0,39.0,15488.0,175.0,2.2693040293040294
3,SGE,Galaxy Z Flip8,Influencer_2,838576.0,5.71,10630.0,35.0,11177.0,303.7142857142857,1.0514581373471308
3,SGE,Galaxy S24,Influencer_1,978476.0,4.76,5333.0,34.0,14799.0,156.85294117647058,2.774985936621039
3,SGE,Galaxy Tab S10,Influencer_1,729678.0,3.06,10706.0,23.0,5234.0,465.4782608695652,0.4888847375303568
3,SGE,Galaxy Buds3,Influencer_1,224906.0,4.11,986.0,4.0,887.0,246.5,0.8995943204868154
3,SGE,Galaxy Watch6,Influencer_2,836030.0,2.8,7993.0,33.0,10375.0,242.21212121212122,1.2980107594144876
3,SESAR,Galaxy Z Fold8,Influencer_4,359797.0,4.48,4488.0,21.0,10239.0,213.71428571428572,2.281417112299465
3,SESAR,Galaxy Z Flip8,Influencer_21,387847.0,4.48,7634.0,20.0,9806.0,381.7,1.2845166361016505
3,SESAR,Galaxy S24,Influencer_5,702290.0,3.24,3240.0,26.0,8405.0,124.61538461538461,2.5941358024691357
3,SESAR,Galaxy Tab S10,Influencer_4,880768.0,4.01,8057.0,30.0,6390.0,268.56666666666666,0.7930991684249721
3,SESAR,Galaxy Buds3,Influencer_4,369654.0,2.85,1074.0,9.0,2713.0,119.33333333333333,2.526070763500931
3,SESAR,Galaxy Watch6,Influencer_4,260254.0,5.81,7288.0,10.0,3483.0,728.8,0.47790889132821074
3,SETK,Galaxy Z Fold8,Influencer_6,914703.0,4.11,5561.0,51.0,17574.0,109.03921568627452,3.1602229814781513
3,SETK,Galaxy Z Flip8,Influencer_7,751273.0,5.3,6572.0,57.0,11956.0,115.29824561403508,1.8192331101643335
3,SETK,Galaxy S24,Influencer_6,699687.0,5.44,2698.0,36.0,10814.0,74.94444444444444,4.00815418828762
3,SETK,Galaxy Tab S10,Influencer_6,308013.0,2.83,8165.0,9.0,1871.0,907.2222222222222,0.22914880587875078
3,SETK,Galaxy Buds3,Influencer_6,507151.0,4.59,1357.0,11.0,3433.0,123.36363636363636,2.529845246868091
3,SETK,Galaxy Watch6,Influencer_24,677461.0,4.66,3724.0,37.0,12861.0,100.64864864864865,3.4535445757250267
3,SELV,Galaxy Z Fold8,Influencer_10,254617.0,5.52,3946.0,20.0,5415.0,197.3,1.37227572225038
3,SELV,Galaxy Z Flip8,Influencer_8,584945.0,4.09,10291.0,27.0,8470.0,381.14814814814815,0.8230492663492373
3,SELV,Galaxy S24,Influencer_9,306142.0,5.04,6067.0,13.0,3353.0,466.6923076923077,0.5526619416515576
3,SELV,Galaxy Tab S10,Influencer_8,799378.0,3.04,4548.0,23.0,5677.0,197.7391304347826,1.2482409850483729
3,SELV,Galaxy Buds3,Influencer_10,286554.0,4.17,1502.0,6.0,1918.0,250.33333333333334,1.2769640479360853
3,SELV,Galaxy Watch6,Influencer_10,399742.0,3.62,6487.0,16.0,6894.0,405.4375,1.0627408663480808
3,SEMAG,Galaxy Z Fold8,Influencer_11,605298.0,3.31,3900.0,20.0,8258.0,195.0,2.1174358974358976
3,SEMAG,Galaxy Z Flip8,Influencer_22,888108.0,5.77,3649.0,41.0,15055.0,89.0,4.125787887092354
3,SEMAG,Galaxy S24,Influencer_11,598851.0,5.02,3970.0,33.0,13950.0,120.3030303030303,3.513853904282116
3,SEMAG,Galaxy Tab S10,Influencer_12,289450.0,4.33,6530.0,15.0,7388.0,435.3333333333333,1.1313935681470138
3,SEMAG,Galaxy Buds3,Influencer_22,369172.0,4.85,1020.0,20.0,8199.0,51.0,8.038235294117648
3,SEMAG,Galaxy Watch6,Influencer_22,841784.0,2.7,4896.0,27.0,10494.0,181.33333333333334,2.1433823529411766
3,SEEG,Galaxy Z Fold8,Influencer_14,704884.0,3.04,4571.0,29.0,10471.0,157.6206896551724,2.290746007438197
3,SEEG,Galaxy Z Flip8,Influencer_13,339164.0,3.22,2968.0,10.0,4141.0,296.8,1.3952156334231807
3,SEEG,Galaxy S24,Influencer_15,407772.0,5.0,5733.0,26.0,5812.0,220.5,1.0137798709227281
3,SEEG,Galaxy Tab S10,Influencer_13,946490.0,4.51,7859.0,26.0,9849.0,302.2692307692308,1.2532128769563557
3,SEEG,Galaxy Buds3,Influencer_15,600099.0,4.02,638.0,28.0,9588.0,22.785714285714285,15.0282131661442
3,SEEG,Galaxy Watch6,Influencer_13,833790.0,5.76,5470.0,32.0,11290.0,170.9375,2.0639853747714807
3,SEIL,Galaxy Z Fold8,Influencer_16,254127.0,4.8,4244.0,15.0,5809.0,282.93333333333334,1.36875589066918
3,SEIL,Galaxy Z Flip8,Influencer_17,600560.0,4.87,7709.0,34.0,7218.0,226.73529411764707,0.9363082111817357
3,SEIL,Galaxy S24,Influencer_16,539113.0,3.4,7397.0,10.0,4331.0,739.7,0.5855076382317156
3,SEIL,Galaxy Tab S10,Influencer_16,295071.0,3.78,13111.0,16.0,3586.0,819.4375,0.2735107924643429
3,SEIL,Galaxy Buds3,Influencer_16,378980.0,5.42,554.0,27.0,6261.0,20.51851851851852,11.3014440433213
3,SEIL,Galaxy Watch6,Influencer_17,376214.0,4.94,5931.0,12.0,3277.0,494.25,0.55252065418985
3,SEPAK,Galaxy Z Fold8,Influencer_20,995248.0,4.09,2312.0,50.0,23872.0,46.24,10.325259515570934
3,SEPAK,Galaxy Z Flip8,Influencer_19,685242.0,3.48,7184.0,22.0,10159.0,326.54545454545456,1.4141146993318485
3,SEPAK,Galaxy S24,Influencer_20,284891.0,4.67,3450.0,16.0,3463.0,215.625,1.003768115942029
3,SEPAK,Galaxy Tab S10,Influencer_19,357808.0,5.56,7264.0,28.0,5790.0,259.42857142857144,0.7970814977973568
3,SEPAK,Galaxy Buds3,Influencer_19,355130.0,3.81,890.0,19.0,6841.0,46.8421052631579,7.686516853932584
3,SEPAK,Galaxy Watch6,Influencer_19,555136.0,4.91,5395.0,26.0,5512.0,207.5,1.0216867469879518
4,SGE,Galaxy Z Fold8,Influencer_3,992843.0,3.82,2634.0,34.0,16126.0,77.47058823529412,6.122247532270311
4,SGE,Galaxy Z Flip8,Influencer_3,280558.0,4.3,8002.0,13.0,5582.0,615.5384615384615,0.6975756060984754
4,SGE,Galaxy S24,Influencer_1,405888.0,2.88,5460.0,13.0,4913.0,420.0,0.8998168498168498
4,SGE,Galaxy Tab S10,Influencer_2,784195.0,5.03,4222.0,32.0,7510.0,131.9375,1.778777830412127
4,SGE,Galaxy Buds3,Influencer_1,231167.0,2.85,4933.0,8.0,2795.0,616.625,0.5665923373200892
4,SGE,Galaxy Watch6,Influencer_1,731297.0,2.7,2964.0,19.0,9333.0,156.0,3.1487854251012144
4,SESAR,Galaxy Z Fold8,Influencer_4,424479.0,3.51,2541.0,11.0,4092.0,231.0,1.6103896103896105
4,SESAR,Galaxy Z Flip8,Influencer_21,319074.0,3.02,2419.0,7.0,3137.0,345.57142857142856,1.2968168664737494
4,SESAR,Galaxy S24,Influencer_21,714178.0,4.37,4365.0,45.0,13272.0,97.0,3.040549828178694
4,SESAR,Galaxy Tab S10,Influencer_4,473646.0,4.27,5882.0,18.0,7537.0,326.77777777777777,1.2813668820129207
4,SESAR,Galaxy Buds3,Influencer_4,751380.0,4.02,8395.0,40.0,13929.0,209.875,1.659201905896367
4,SESAR,Galaxy Watch6,Influencer_21,465978.0,4.27,3060.0,15.0,4776.0,204.0,1.5607843137254902
4,SETK,Galaxy Z Fold8,Influencer_7,497917.0,3.13,3119.0,19.0,8488.0,164.1578947368421,2.721385059313883
4,SETK,Galaxy Z Flip8,Influencer_6,498776.0,4.77,5955.0,15.0,4343.0,397.0,0.7293031066330814
4,SETK,Galaxy S24,Influencer_7,976487.0,4.82,2123.0,60.0,27172.0,35.38333333333333,12.798869524258125
4,SETK,Galaxy Tab S10,Influencer_7,322115.0,3.08,4035.0,12.0,4002.0,336.25,0.9918215613382899
4,SETK,Galaxy Buds3,Influencer_6,905804.0,4.78,7065.0,56.0,24635.0,126.16071428571429,3.4869072894550603
4,SETK,Galaxy Watch6,Influencer_7,789795.0,2.65,1834.0,13.0,3060.0,141.07692307692307,1.668484187568157
4,SELV,Galaxy Z Fold8,Influencer_8,892439.0,5.57,4473.0,45.0,20958.0,99.4,4.685446009389671
4,SELV,Galaxy Z Flip8,Influencer_10,555446.0,5.94,7916.0,41.0,15353.0,193.0731707317073,1.9394896412329459
4,SELV,Galaxy S24,Influencer_9,830823.0,5.48,2146.0,28.0,10402.0,76.64285714285714,4.8471575023299165
4,SELV,Galaxy Tab S10,Influencer_9,848758.0,4.4,10126.0,20.0,7421.0,506.3,0.7328658897886628
4,SELV,Galaxy Buds3,Influencer_10,263577.0,3.61,10353.0,8.0,2762.0,1294.125,0.2667825750990051
4,SELV,Galaxy Watch6,Influencer_9,346433.0,5.04,2908.0,24.0,6318.0,121.16666666666667,2.1726272352132048
4,SEMAG,Galaxy Z Fold8,Influencer_22,494394.0,4.22,5588.0,25.0,6568.0,223.52,1.175375805297065
4,SEMAG,Galaxy Z Flip8,Influencer_22,973266.0,3.29,5513.0,29.0,6447.0,190.10344827586206,1.1694177398875385
4,SEMAG,Galaxy S24,Influencer_22,676133.0,4.31,3320.0,20.0,4616.0,166.0,1.3903614457831326
4,SEMAG,Galaxy Tab S10,Influencer_12,430063.0,5.72,6997.0,17.0,4574.0,411.5882352941176,0.6537087323138487
4,SEMAG,Galaxy Buds3,Influencer_12,533396.0,4.6,8723.0,18.0,3849.0,484.6111111111111,0.44124727731285107
4,SEMAG,Galaxy Watch6,Influencer_22,509380.0,4.06,2499.0,15.0,3185.0,166.6,1.2745098039215685
4,SEEG,Galaxy Z Fold8,Influencer_14,740882.0,4.55,5080.0,42.0,17503.0,120.95238095238095,3.445472440944882
4,SEEG,Galaxy Z Flip8,Influencer_15,891609.0,4.34,4538.0,21.0,7466.0,216.0952380952381,1.6452181577787572
4,SEEG,Galaxy S24,Influencer_14,487075.0,5.59,3331.0,21.0,9972.0,158.61904761904762,2.9936955869108375
4,SEEG,Galaxy Tab S10,Influencer_13,250075.0,5.43,8681.0,13.0,5183.0,667.7692307692307,0.5970510309872135
4,SEEG,Galaxy Buds3,Influencer_13,379787.0,3.38,4248.0,14.0,6921.0,303.42857142857144,1.6292372881355932
4,SEEG,Galaxy Watch6,Influencer_13,502467.0,5.13,2194.0,34.0,10178.0,64.52941176470588,4.63901549680948
4,SEIL,Galaxy Z Fold8,Influencer_17,824094.0,4.38,5928.0,44.0,12196.0,134.72727272727272,2.0573549257759782
4,SEIL,Galaxy Z Flip8,Influencer_18,875699.0,4.99,4841.0,39.0,14658.0,124.12820512820512,3.0278868002478827
4,SEIL,Galaxy S24,Influencer_17,289870.0,3.82,2764.0,6.0,1253.0,460.6666666666667,0.45332850940665703
4,SEIL,Galaxy Tab S10,Influencer_18,971555.0,3.64,6969.0,25.0,8634.0,278.76,1.2389151958674127
4,SEIL,Galaxy Buds3,Influencer_17,885684.0,4.75,9977.0,61.0,20196.0,163.55737704918033,2.0242557883131203
4,SEIL,Galaxy Watch6,Influencer_17,940842.0,4.51,4288.0,56.0,19516.0,76.57142857142857,4.5513059701492535
4,SEPAK,Galaxy Z Fold8,Influencer_20,376394.0,5.74,2271.0,18.0,6158.0,126.16666666666667,2.7115808014090708
4,SEPAK,Galaxy Z Flip8,Influencer_20,765163.0,5.0,5683.0,44.0,18746.0,129.1590909090909,3.298609889143058
4,SEPAK,Galaxy S24,Influencer_20,371252.0,3.9,1472.0,20.0,8059.0,73.6,5.474864130434782
4,SEPAK,Galaxy Tab S10,Influencer_20,778469.0,4.58,7968.0,32.0,12086.0,249.0,1.5168172690763053
4,SEPAK,Galaxy Buds3,Influencer_23,948851.0,3.99,7376.0,47.0,12843.0,156.93617021276594,1.7411876355748372
4,SEPAK,Galaxy Watch6,Influencer_19,571754.0,2.53,2611.0,14.0,3155.0,186.5,1.208349291459211
5,SGE,Galaxy Z Fold8,Influencer_3,558760.0,4.0,4536.0,27.0,8918.0,168.0,1.9660493827160495
5,SGE,Galaxy Z Flip8,Influencer_1,200561.0,2.68,7848.0,4.0,1142.0,1962.0,0.14551478083588176
5,SGE,Galaxy S24,Influencer_2,583791.0,4.07,5103.0,14.0,4631.0,364.5,0.9075053889868705
5,SGE,Galaxy Tab S10,Influencer_2,254022.0,4.75,4345.0,17.0,4470.0,255.58823529411765,1.0287686996547756
5,SGE,Galaxy Buds3,Influencer_1,384665.0,3.16,8070.0,17.0,4320.0,474.70588235294116,0.5353159851301115
5,SGE,Galaxy Watch6,Influencer_3,329054.0,2.57,1934.0,5.0,1445.0,386.8,0.7471561530506722
5,SESAR,Galaxy Z Fold8,Influencer_4,353709.0,3.62,3099.0,12.0,5268.0,258.25,1.6999031945788965
5,SESAR,Galaxy Z Flip8,Influencer_21,509012.0,4.11,7381.0,28.0,13763.0,263.60714285714283,1.8646524861129927
5,SESAR,Galaxy S24,Influencer_4,470589.0,5.72,3555.0,21.0,5632.0,169.28571428571428,1.5842475386779185
5,SESAR,Galaxy Tab S10,Influencer_5,208890.0,5.93,6867.0,9.0,2874.0,763.0,0.418523372651813
5,SESAR,Galaxy Buds3,Influencer_4,721690.0,2.84,3122.0,13.0,5994.0,240.15384615384616,1.9199231262011531
5,SESAR,Galaxy Watch6,Influencer_5,594077.0,3.05,3135.0,24.0,6405.0,130.625,2.0430622009569377
5,SETK,Galaxy Z Fold8,Influencer_6,750269.0,3.25,2433.0,16.0,3457.0,152.0625,1.420879572544184
5,SETK,Galaxy Z Flip8,Influencer_6,419952.0,5.83,6103.0,26.0,5312.0,234.73076923076923,0.8703916106832705
5,SETK,Galaxy S24,Influencer_24,599591.0,2.9,3251.0,25.0,7629.0,130.04,2.346662565364503
5,SETK,Galaxy Tab S10,Influencer_6,779763.0,3.06,4018.0,16.0,3647.0,251.125,0.9076655052264808
5,SETK,Galaxy Buds3,Influencer_6,528817.0,4.72,6357.0,32.0,8126.0,198.65625,1.2782759163127262
5,SETK,Galaxy Watch6,Influencer_7,811999.0,5.28,3710.0,34.0,14899.0,109.11764705882354,4.015902964959569
5,SELV,Galaxy Z Fold8,Influencer_8,903956.0,2.76,4561.0,22.0,9390.0,207.3181818181818,2.058759044069283
5,SELV,Galaxy Z Flip8,Influencer_9,434896.0,2.67,2544.0,7.0,3486.0,363.42857142857144,1.3702830188679245
5,SELV,Galaxy S24,Influencer_9,891515.0,4.76,2577.0,50.0,11127.0,51.54,4.317811408614668
5,SELV,Galaxy Tab S10,Influencer_8,651777.0,4.28,2833.0,26.0,8084.0,108.96153846153847,2.8535121779032826
5,SELV,Galaxy Buds3,Influencer_9,396444.0,3.66,7400.0,9.0,1834.0,822.2222222222222,0.24783783783783783
5,SELV,Galaxy Watch6,Influencer_9,574545.0,4.24,2750.0,26.0,10627.0,105.76923076923077,3.8643636363636364
5,SEMAG,Galaxy Z Fold8,Influencer_12,821880.0,2.93,2975.0,19.0,6252.0,156.57894736842104,2.101512605042017
5,SEMAG,Galaxy Z Flip8,Influencer_12,300707.0,2.99,4220.0,10.0,3511.0,422.0,0.8319905213270142
5,SEMAG,Galaxy S24,Influencer_12,343028.0,3.28,3626.0,12.0,2957.0,302.1666666666667,0.8154991726420298
5,SEMAG,Galaxy Tab S10,Influencer_22,497189.0,4.1,4859.0,18.0,6734.0,269.94444444444446,1.3858818686972627
5,SEMAG,Galaxy Buds3,Influencer_22,897576.0,2.87,7279.0,25.0,10699.0,291.16,1.4698447588954526
5,SEMAG,Galaxy Watch6,Influencer_11,963660.0,4.75,3002.0,31.0,8129.0,96.83870967741936,2.7078614257161893
5,SEEG,Galaxy Z Fold8,Influencer_13,545620.0,5.73,3795.0,44.0,9622.0,86.25,2.535441370223979
5,SEEG,Galaxy Z Flip8,Influencer_14,449739.0,3.31,5278.0,7.0,2267.0,754.0,0.429518757104964
5,SEEG,Galaxy S24,Influencer_14,746302.0,3.31,4084.0,26.0,6157.0,157.07692307692307,1.507590597453477
5,SEEG,Galaxy Tab S10,Influencer_14,780170.0,3.86,6012.0,43.0,12307.0,139.8139534883721,2.04707252162342
5,SEEG,Galaxy Buds3,Influencer_14,661834.0,3.13,8346.0,26.0,7224.0,321.0,0.8655643421998562
5,SEEG,Galaxy Watch6,Influencer_14,505002.0,5.76,3528.0,15.0,5740.0,235.2,1.626984126984127
5,SEIL,Galaxy Z Fold8,Influencer_17,885066.0,4.19,2565.0,35.0,11397.0,73.28571428571429,4.44327485380117
5,SEIL,Galaxy Z Flip8,Influencer_18,277335.0,5.09,4650.0,20.0,9464.0,232.5,2.035268817204301
5,SEIL,Galaxy S24,Influencer_17,660237.0,3.28,2302.0,17.0,8080.0,135.41176470588235,3.5099913119026933
5,SEIL,Galaxy Tab S10,Influencer_16,921354.0,3.6,2609.0,30.0,14391.0,86.96666666666667,5.515906477577616
5,SEIL,Galaxy Buds3,Influencer_18,317825.0,5.87,9643.0,23.0,7495.0,419.2608695652174,0.7772477444778596
5,SEIL,Galaxy Watch6,Influencer_16,222143.0,5.31,1962.0,15.0,4499.0,130.8,2.2930682976554535
5,SEPAK,Galaxy Z Fold8,Influencer_23,300198.0,5.08,3796.0,13.0,5842.0,292.0,1.5389884088514225
5,SEPAK,Galaxy Z Flip8,Influencer_20,958154.0,5.44,5538.0,38.0,16348.0,145.73684210526315,2.9519682195738532
5,SEPAK,Galaxy S24,Influencer_20,589684.0,4.47,1743.0,16.0,5711.0,108.9375,3.27653471026965
5,SEPAK,Galaxy Tab S10,Influencer_23,966150.0,3.26,2676.0,24.0,5536.0,111.5,2.0687593423019432
5,SEPAK,Galaxy Buds3,Influencer_20,663100.0,4.22,7569.0,21.0,4957.0,360.42857142857144,0.6549081780948606
5,SEPAK,Galaxy Watch6,Influencer_20,360633.0,4.97,1779.0,24.0,5747.0,74.125,3.2304665542439572
6,SGE,Galaxy Z Fold8,Influencer_1,321909.0,5.71,2584.0,22.0,5625.0,117.45454545454545,2.176857585139319
6,SGE,Galaxy Z Flip8,Influencer_3,816972.0,5.65,3242.0,55.0,21386.0,58.945454545454545,6.596545342381246
6,SGE,Galaxy S24,Influencer_2,367069.0,3.71,3942.0,14.0,4454.0,281.57142857142856,1.1298833079654997
6,SGE,Galaxy Tab S10,Influencer_3,621216.0,3.98,2972.0,19.0,5274.0,156.42105263157896,1.7745625841184387
6,SGE,Galaxy Buds3,Influencer_3,680687.0,2.64,4893.0,15.0,3660.0,326.2,0.7480073574494175
6,SGE,Galaxy Watch6,Influencer_2,359151.0,4.12,5222.0,14.0,5035.0,373.0,0.9641899655304481
