metric_a,metric_b,correlation,n_observations,note
conversions,conversions,1.0,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
conversions,aov_aed,0.10417211046701413,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
conversions,cpa_aed,-0.5049247524545991,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
conversions,brand_awareness,-0.21876936214312848,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
conversions,purchase_intent,-0.05657678200585492,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
conversions,sentiment,0.14744443420511047,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
conversions,share_of_voice,0.16561183756653927,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
conversions,sessions,0.8795189964139196,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
aov_aed,spend_aed,0.18037420123344833,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
aov_aed,sales_aed,0.3378758407326424,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
aov_aed,conversions,0.10417211046701413,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
aov_aed,aov_aed,1.0,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
aov_aed,cpa_aed,0.12828668278611852,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
aov_aed,brand_awareness,0.07620074336223578,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
aov_aed,purchase_intent,0.07718529603222092,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
aov_aed,sentiment,0.025248637155592286,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
aov_aed,share_of_voice,0.04090296948055,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
aov_aed,sessions,0.024881242109804885,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
cpa_aed,spend_aed,0.02909766082624823,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
cpa_aed,sales_aed,-0.45362656045539373,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
cpa_aed,conversions,-0.5049247524545991,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
cpa_aed,aov_aed,0.12828668278611852,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
cpa_aed,cpa_aed,1.0,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
cpa_aed,brand_awareness,0.08884668915581274,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
cpa_aed,purchase_intent,-0.03777599327536544,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
cpa_aed,sentiment,0.041217490048524055,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
cpa_aed,share_of_voice,-0.1250905255841063,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
cpa_aed,sessions,-0.3370607763927134,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
brand_awareness,spend_aed,-0.19826837390159593,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
brand_awareness,sales_aed,-0.19822640245498604,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
brand_awareness,conversions,-0.21876936214312848,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
brand_awareness,aov_aed,0.07620074336223578,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
brand_awareness,cpa_aed,0.08884668915581274,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
brand_awareness,brand_awareness,1.0,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
brand_awareness,purchase_intent,0.8238374039708984,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
brand_awareness,sentiment,0.2583027929620885,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
brand_awareness,share_of_voice,-0.33817196693864876,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
brand_awareness,sessions,-0.21763932614974613,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
purchase_intent,spend_aed,-0.07840590477192172,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
purchase_intent,sales_aed,-0.04303451919997642,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
purchase_intent,conversions,-0.05657678200585492,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
purchase_intent,aov_aed,0.07718529603222092,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
purchase_intent,cpa_aed,-0.03777599327536544,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
purchase_intent,brand_awareness,0.8238374039708984,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
purchase_intent,purchase_intent,1.0,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
purchase_intent,sentiment,0.272690089847415,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
purchase_intent,share_of_voice,-0.17098908675652535,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
purchase_intent,sessions,-0.10556054734187494,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
sentiment,spend_aed,0.19031878939537894,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
sentiment,sales_aed,0.14069000837906215,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
sentiment,conversions,0.14744443420511047,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
sentiment,aov_aed,0.025248637155592286,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
sentiment,cpa_aed,0.041217490048524055,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
sentiment,brand_awareness,0.2583027929620885,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
sentiment,purchase_intent,0.272690089847415,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
sentiment,sentiment,1.0,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
sentiment,share_of_voice,-0.11067475594581523,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
sentiment,sessions,0.01448738316492655,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
share_of_voice,spend_aed,0.10294050064026296,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
share_of_voice,sales_aed,0.17034906008690032,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
share_of_voice,conversions,0.16561183756653927,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
share_of_voice,aov_aed,0.04090296948055,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
share_of_voice,cpa_aed,-0.1250905255841063,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
share_of_voice,brand_awareness,-0.33817196693864876,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
share_of_voice,purchase_intent,-0.17098908675652535,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
share_of_voice,sentiment,-0.11067475594581523,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
share_of_voice,share_of_voice,1.0,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
share_of_voice,sessions,0.16138360462375106,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
sessions,spend_aed,0.812697216353399,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
sessions,sales_aed,0.8354724985813463,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
sessions,conversions,0.8795189964139196,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
sessions,aov_aed,0.024881242109804885,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
sessions,cpa_aed,-0.3370607763927134,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
sessions,brand_awareness,-0.21763932614974613,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
sessions,purchase_intent,-0.10556054734187494,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
sessions,sentiment,0.01448738316492655,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
sessions,share_of_voice,0.16138360462375106,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
sessions,sessions,1.0,64,Pooled across markets; mixes between-market size differences with within-market movement. Screening only.
