week,market,channel,product,impressions,clicks,spend_aed,conversions,sales_aed,engagement_rate,brand_awareness,purchase_intent,influencer,followers,tv_grp,pr_mentions,pr_share_of_voice,sessions,bounce_rate,avg_session_sec,pages_per_session,competitor_sov,sentiment,media_type,channel_role,revenue_attributed,cpm_aed,cpc_aed,ctr,cpa_aed,roas,aov_aed,cost_per_grp_aed
1,SGE,Search,Galaxy S24,627200.0,10845.0,11932.0,1605.0,456406.0,1.73,63.5,49.9,,,,,,,,,,13.5,0.83,paid,response,True,19.02423469387755,1.100230520977409,0.017291135204081633,7.434267912772586,38.25058665772712,284.3651090342679,
1,SGE,Website,Galaxy S24,,,,1256.0,393669.0,,55.2,38.7,,,,,,101738.0,44.1,217.0,3.96,8.6,0.86,earned,owned,True,,,,,,313.43073248407643,
1,SGE,PR,Galaxy S24,,,0.0,,,,56.5,50.5,,,,114.0,32.2,,,,,6.7,0.95,earned,brand,False,,,,,,,
1,SGE,Paid Social,Galaxy Tab S10,169674.0,1987.0,2073.0,174.0,47354.0,0.88,47.4,55.8,,,,,,,,,,17.2,0.76,paid,response,True,12.217546589341914,1.0432813286361349,0.011710692268703514,11.913793103448276,22.84322238301978,272.14942528735634,
1,SGE,Paid Social,Galaxy Buds3,108034.0,1528.0,2515.0,71.0,19276.0,0.85,59.3,49.2,,,,,,,,,,9.0,0.82,paid,response,True,23.27970823999852,1.6459424083769634,0.01414369550326749,35.42253521126761,7.66441351888668,271.49295774647885,
1,SGE,Paid Social,Galaxy Watch6,906492.0,8299.0,33683.0,911.0,233019.0,0.95,52.7,48.1,,,,,,,,,,9.9,0.78,paid,response,True,37.15752593514339,4.058681768887817,0.009155072521323962,36.973655323819976,6.918000178131401,255.78375411635565,
1,SGE,Influencer,Galaxy Watch6,,,8323.0,31.0,8505.0,3.81,33.2,21.6,Influencer_3,881446.0,,,,,,,,13.2,0.87,paid,response,True,,,,268.48387096774195,1.0218671152228764,274.35483870967744,
1,SGE,TV,Galaxy Watch6,,,35040.0,,,,64.7,38.0,,,501.0,,,,,,,10.2,0.73,paid,brand,False,,,,,,,69.94011976047904
1,SGE,Search,Galaxy Watch6,544223.0,6916.0,20467.0,745.0,294740.0,1.27,54.9,49.2,,,,,,,,,,14.5,0.87,paid,response,True,37.607745354385976,2.9593695777906306,0.01270802593789678,27.47248322147651,14.40074265891435,395.6241610738255,
1,SGE,Website,Galaxy Watch6,,,,1491.0,599194.0,,45.1,36.3,,,,,,94127.0,28.8,174.0,3.49,16.1,0.76,earned,owned,True,,,,,,401.87391012743126,
1,SGE,PR,Galaxy Watch6,,,0.0,,,,69.7,61.2,,,,36.0,18.8,,,,,6.2,0.83,earned,brand,False,,,,,,,
1,SESAR,Paid Social,Galaxy Z Fold8,976460.0,10878.0,32280.0,594.0,157800.0,1.41,38.8,50.4,,,,,,,,,,17.8,0.72,paid,response,True,33.05818978760011,2.967457253171539,0.01114024127972472,54.343434343434346,4.888475836431227,265.65656565656565,
1,SESAR,Influencer,Galaxy Z Fold8,,,4705.0,59.0,26821.0,5.43,36.3,35.6,Influencer_4,766847.0,,,,,,,,9.8,0.83,paid,response,True,,,,79.7457627118644,5.700531349628055,454.59322033898303,
1,SESAR,TV,Galaxy Z Fold8,,,42302.0,,,,56.5,61.1,,,605.0,,,,,,,12.6,0.88,paid,brand,False,,,,,,,69.9206611570248
1,SESAR,Search,Galaxy Z Fold8,673192.0,9998.0,32432.0,954.0,323417.0,1.49,65.6,45.6,,,,,,,,,,11.5,0.9,paid,response,True,48.176448917990705,3.2438487697539506,0.01485163222379351,33.9958071278826,9.972157128761717,339.01153039832286,
1,SESAR,Website,Galaxy Z Fold8,,,,610.0,194710.0,,48.9,47.3,,,,,,71865.0,43.4,190.0,2.59,8.2,0.76,earned,owned,True,,,,,,319.1967213114754,
1,SESAR,PR,Galaxy Z Fold8,,,0.0,,,,75.0,55.4,,,,62.0,29.1,,,,,10.4,0.81,earned,brand,False,,,,,,,
1,SESAR,Paid Social,Galaxy Z Flip8,81447.0,890.0,4668.0,75.0,17181.0,0.98,56.6,35.6,,,,,,,,,,10.7,0.73,paid,response,True,57.31334487458101,5.244943820224719,0.010927351529215317,62.24,3.680591259640103,229.08,
1,SESAR,Influencer,Galaxy Z Flip8,,,1373.0,30.0,6083.0,4.1,49.9,37.9,Influencer_4,514569.0,,,,,,,,8.7,0.86,paid,response,True,,,,45.766666666666666,4.4304442825928625,202.76666666666668,
1,SESAR,PR,Galaxy Z Flip8,,,0.0,,,,74.8,63.2,,,,12.0,25.0,,,,,13.1,0.86,earned,brand,False,,,,,,,
1,SESAR,Paid Social,Galaxy S24,582704.0,6448.0,29800.0,620.0,187810.0,1.49,56.1,26.4,,,,,,,,,,17.3,0.77,paid,response,True,51.140887998023004,4.621588089330025,0.011065652544001757,48.064516129032256,6.30234899328859,302.9193548387097,
1,SESAR,Influencer,Galaxy S24,,,4100.0,13.0,6069.0,5.79,53.6,25.7,Influencer_4,308618.0,,,,,,,,10.5,0.79,paid,response,True,,,,315.38461538461536,1.4802439024390244,466.84615384615387,
1,SESAR,TV,Galaxy S24,,,52470.0,,,,64.2,57.8,,,504.0,,,,,,,15.5,0.77,paid,brand,False,,,,,,,104.10714285714286
1,SESAR,Search,Galaxy S24,326632.0,4221.0,23878.0,687.0,180836.0,1.29,49.7,34.4,,,,,,,,,,15.4,0.81,paid,response,True,73.10367630850621,5.65695332859512,0.012922799970609126,34.756914119359536,7.573331099757098,263.2256186317322,
1,SESAR,Website,Galaxy S24,,,,1458.0,447491.0,,53.5,29.7,,,,,,107912.0,25.2,169.0,3.92,7.9,0.82,earned,owned,True,,,,,,306.92112482853224,
1,SESAR,PR,Galaxy S24,,,0.0,,,,54.7,48.9,,,,90.0,21.4,,,,,13.3,0.93,earned,brand,False,,,,,,,
1,SESAR,Paid Social,Galaxy Tab S10,142688.0,1181.0,3558.0,67.0,14229.0,0.87,59.9,52.7,,,,,,,,,,12.4,0.86,paid,response,True,24.935523660013455,3.012701100762066,0.008276799730881364,53.1044776119403,3.9991568296795954,212.37313432835822,
1,SESAR,Paid Social,Galaxy Buds3,87154.0,1262.0,2963.0,137.0,53985.0,1.37,62.9,26.9,,,,,,,,,,16.3,0.78,paid,response,True,33.99729214952842,2.347860538827258,0.014480115657342175,21.62773722627737,18.21970975362808,394.05109489051097,
1,SESAR,Paid Social,Galaxy Watch6,988014.0,10751.0,20130.0,659.0,228569.0,0.88,62.7,52.0,,,,,,,,,,10.2,0.9,paid,response,True,20.374205223812616,1.8723839642823923,0.010881424757139069,30.546282245827012,11.354644808743169,346.8421851289833,
1,SESAR,Influencer,Galaxy Watch6,,,9514.0,27.0,7205.0,3.57,51.1,33.0,Influencer_5,566643.0,,,,,,,,10.5,0.76,paid,response,True,,,,352.3703703703704,0.7573050241749002,266.85185185185185,
1,SESAR,TV,Galaxy Watch6,,,48292.0,,,,63.0,46.5,,,578.0,,,,,,,21.2,0.83,paid,brand,False,,,,,,,83.55017301038062
1,SESAR,Search,Galaxy Watch6,314470.0,4136.0,18558.0,404.0,217659.0,1.32,48.0,33.8,,,,,,,,,,10.5,0.9,paid,response,True,59.01357840175533,4.4869439071566735,0.013152287976595541,45.93564356435643,11.728580666020045,538.759900990099,
1,SESAR,Website,Galaxy Watch6,,,,1126.0,502262.0,,53.9,26.0,,,,,,91114.0,27.3,198.0,2.88,16.8,0.85,earned,owned,True,,,,,,446.05861456483126,
1,SESAR,PR,Galaxy Watch6,,,0.0,,,,53.2,57.8,,,,44.0,27.9,,,,,8.2,0.85,earned,brand,False,,,,,,,
1,SETK,Paid Social,Galaxy Z Fold8,1121717.0,9952.0,25935.0,801.0,253695.0,1.03,57.4,42.8,,,,,,,,,,9.8,0.87,paid,response,True,23.120804980222285,2.60600884244373,0.008872113019594069,32.37827715355805,9.781954887218046,316.7228464419476,
1,SETK,Influencer,Galaxy Z Fold8,,,5253.0,51.0,14804.0,5.12,47.7,21.0,Influencer_6,910219.0,,,,,,,,10.6,0.84,paid,response,True,,,,103.0,2.8181991243099183,290.27450980392155,
1,SETK,TV,Galaxy Z Fold8,,,80759.0,,,,63.4,48.1,,,843.0,,,,,,,14.7,0.76,paid,brand,False,,,,,,,95.79952550415184
1,SETK,Search,Galaxy Z Fold8,650849.0,12976.0,18477.0,1893.0,634412.0,1.99,58.0,46.6,,,,,,,,,,7.4,0.93,paid,response,True,28.389073348810555,1.4239364981504317,0.01993703608671136,9.760697305863708,34.335227580234886,335.13576333861596,
1,SETK,Website,Galaxy Z Fold8,,,,1412.0,361698.0,,60.8,41.3,,,,,,95931.0,29.0,156.0,2.57,15.2,0.83,earned,owned,True,,,,,,256.1600566572238,
1,SETK,PR,Galaxy Z Fold8,,,0.0,,,,69.5,50.8,,,,118.0,34.3,,,,,8.8,0.82,earned,brand,False,,,,,,,
1,SETK,Paid Social,Galaxy Z Flip8,122622.0,985.0,2207.0,100.0,20471.0,1.36,57.4,40.1,,,,,,,,,,14.2,0.93,paid,response,True,17.998401591884,2.2406091370558374,0.008032816297238668,22.07,9.27548708654282,204.71,
1,SETK,Influencer,Galaxy Z Flip8,,,969.0,23.0,11416.0,2.97,49.2,49.5,Influencer_7,678634.0,,,,,,,,16.6,0.87,paid,response,True,,,,42.130434782608695,11.781217750257998,496.3478260869565,
1,SETK,PR,Galaxy Z Flip8,,,0.0,,,,74.2,52.3,,,,11.0,29.8,,,,,6.6,0.94,earned,brand,False,,,,,,,
1,SETK,Paid Social,Galaxy S24,699167.0,6861.0,19095.0,735.0,161205.0,1.34,51.0,33.4,,,,,,,,,,12.8,0.88,paid,response,True,27.31107160377993,2.7831219938784435,0.009813106167768216,25.979591836734695,8.442262372348782,219.3265306122449,
1,SETK,Influencer,Galaxy S24,,,7052.0,10.0,2452.0,3.68,42.8,25.6,Influencer_7,484913.0,,,,,,,,9.8,0.83,paid,response,True,,,,705.2,0.3477027793533749,245.2,
1,SETK,TV,Galaxy S24,,,49099.0,,,,58.6,38.1,,,642.0,,,,,,,19.4,0.8,paid,brand,False,,,,,,,76.47819314641744
1,SETK,Search,Galaxy S24,575912.0,12359.0,10108.0,2047.0,981901.0,2.15,50.9,31.2,,,,,,,,,,9.8,0.9,paid,response,True,17.55129255858534,0.8178655231005745,0.021459875814360527,4.937957987298486,97.14097744360902,479.6780654616512,
1,SETK,Website,Galaxy S24,,,,1333.0,511416.0,,43.0,38.1,,,,,,99674.0,41.0,206.0,3.23,11.4,0.87,earned,owned,True,,,,,,383.65791447861966,
1,SETK,PR,Galaxy S24,,,0.0,,,,72.5,64.2,,,,66.0,38.7,,,,,14.0,0.89,earned,brand,False,,,,,,,
1,SETK,Paid Social,Galaxy Tab S10,139007.0,1495.0,4345.0,139.0,23767.0,1.1,62.5,31.7,,,,,,,,,,10.6,0.78,paid,response,True,31.257418691145052,2.9063545150501673,0.010754854072097088,31.258992805755394,5.4699654775604145,170.98561151079136,
1,SETK,Paid Social,Galaxy Buds3,105220.0,1082.0,3480.0,67.0,25982.0,1.1,61.5,40.3,,,,,,,,,,16.5,0.71,paid,response,True,33.07356015966546,3.2162661737523104,0.01028321611860863,51.940298507462686,7.466091954022988,387.7910447761194,
1,SETK,Paid Social,Galaxy Watch6,949126.0,9918.0,13535.0,1016.0,317945.0,1.33,65.0,32.2,,,,,,,,,,7.7,0.74,paid,response,True,14.260488070077102,1.3646904617866504,0.010449613644552989,13.321850393700787,23.490579977835242,312.93799212598424,
1,SETK,Influencer,Galaxy Watch6,,,7239.0,48.0,16296.0,4.84,39.0,32.1,Influencer_7,696564.0,,,,,,,,13.8,0.94,paid,response,True,,,,150.8125,2.251139660174057,339.5,
1,SETK,TV,Galaxy Watch6,,,35630.0,,,,67.5,60.6,,,758.0,,,,,,,10.7,0.73,paid,brand,False,,,,,,,47.00527704485488
1,SETK,Search,Galaxy Watch6,440376.0,7820.0,21183.0,935.0,434311.0,1.78,43.3,48.4,,,,,,,,,,12.2,0.8,paid,response,True,48.10207640743365,2.708823529411765,0.01775755263683761,22.655614973262033,20.50280885615824,464.503743315508,
1,SETK,Website,Galaxy Watch6,,,,1403.0,491194.0,,46.9,35.3,,,,,,85051.0,27.4,160.0,3.02,12.6,0.81,earned,owned,True,,,,,,350.10263720598715,
1,SETK,PR,Galaxy Watch6,,,0.0,,,,54.1,65.2,,,,68.0,41.7,,,,,10.9,0.93,earned,brand,False,,,,,,,
1,SELV,Paid Social,Galaxy Z Fold8,1197394.0,10861.0,24433.0,1072.0,419546.0,0.99,60.7,42.3,,,,,,,,,,13.3,0.81,paid,response,True,20.405146509837195,2.249608691649019,0.009070531504250063,22.791977611940297,17.171284737854542,391.3675373134328,
1,SELV,Influencer,Galaxy Z Fold8,,,13717.0,21.0,10088.0,3.44,39.7,34.5,Influencer_8,821254.0,,,,,,,,15.2,0.86,paid,response,True,,,,653.1904761904761,0.7354377779397827,480.3809523809524,
1,SELV,TV,Galaxy Z Fold8,,,75399.0,,,,47.7,57.8,,,786.0,,,,,,,11.6,0.76,paid,brand,False,,,,,,,95.92748091603053
1,SELV,Search,Galaxy Z Fold8,598743.0,9222.0,26196.0,1250.0,506235.0,1.54,46.2,37.1,,,,,,,,,,10.3,0.87,paid,response,True,43.751659727128335,2.840598568640208,0.015402267750938215,20.9568,19.324896930829134,404.988,
1,SELV,Website,Galaxy Z Fold8,,,,1670.0,603664.0,,41.7,43.3,,,,,,112059.0,34.8,154.0,2.64,10.6,0.85,earned,owned,True,,,,,,361.4754491017964,
1,SELV,PR,Galaxy Z Fold8,,,0.0,,,,60.1,66.1,,,,110.0,33.6,,,,,10.2,0.86,earned,brand,False,,,,,,,
1,SELV,Paid Social,Galaxy Z Flip8,121752.0,1204.0,3338.0,70.0,23122.0,1.02,58.8,54.7,,,,,,,,,,15.8,0.75,paid,response,True,27.41638741047375,2.772425249169435,0.009888954596228398,47.68571428571428,6.92690233672858,330.3142857142857,
1,SELV,Influencer,Galaxy Z Flip8,,,1291.0,36.0,12866.0,3.47,39.8,24.0,Influencer_8,707719.0,,,,,,,,9.6,0.8,paid,response,True,,,,35.861111111111114,9.96591789310612,357.3888888888889,
1,SELV,PR,Galaxy Z Flip8,,,0.0,,,,69.2,44.4,,,,6.0,26.1,,,,,5.6,0.81,earned,brand,False,,,,,,,
1,SELV,Paid Social,Galaxy S24,718478.0,9255.0,17749.0,842.0,284762.0,0.87,36.9,34.7,,,,,,,,,,13.2,0.79,paid,response,True,24.703609574684265,1.9177741761210156,0.012881396507617491,21.07957244655582,16.043833455405938,338.1971496437055,
1,SELV,Influencer,Galaxy S24,,,7603.0,16.0,3513.0,5.79,46.1,38.3,Influencer_9,464742.0,,,,,,,,14.6,0.78,paid,response,True,,,,475.1875,0.462054452189925,219.5625,
1,SELV,TV,Galaxy S24,,,73574.0,,,,54.6,61.3,,,972.0,,,,,,,10.8,0.87,paid,brand,False,,,,,,,75.69341563786008
1,SELV,Search,Galaxy S24,679672.0,12207.0,19133.0,1923.0,700190.0,1.8,64.1,38.5,,,,,,,,,,11.9,0.85,paid,response,True,28.150343106674985,1.5673793724911935,0.017960133711554985,9.949557982319293,36.59593372706841,364.11336453458136,
1,SELV,Website,Galaxy S24,,,,897.0,345365.0,,42.8,28.0,,,,,,63683.0,44.0,203.0,3.44,9.9,0.85,earned,owned,True,,,,,,385.02229654403567,
1,SELV,PR,Galaxy S24,,,0.0,,,,62.8,56.0,,,,44.0,17.1,,,,,7.8,0.84,earned,brand,False,,,,,,,
1,SELV,Paid Social,Galaxy Tab S10,143656.0,1433.0,4434.0,65.0,13543.0,0.99,60.2,43.9,,,,,,,,,,17.1,0.75,paid,response,True,30.86540067940079,3.094207955338451,0.009975218577713427,68.21538461538462,3.0543527289129453,208.35384615384615,
1,SELV,Paid Social,Galaxy Buds3,92428.0,1091.0,2785.0,122.0,43512.0,0.85,41.5,35.4,,,,,,,,,,16.5,0.84,paid,response,True,30.131561864370106,2.5527039413382218,0.011803782403600641,22.827868852459016,15.623698384201077,356.655737704918,
1,SELV,Paid Social,Galaxy Watch6,716445.0,7933.0,30093.0,754.0,244999.0,1.46,51.5,41.0,,,,,,,,,,8.5,0.71,paid,response,True,42.00322425308293,3.7933946804487584,0.01107272714583813,39.91114058355438,8.141395008806034,324.93236074270555,
1,SELV,Influencer,Galaxy Watch6,,,5555.0,18.0,4836.0,3.63,51.5,46.8,Influencer_10,970214.0,,,,,,,,13.6,0.75,paid,response,True,,,,308.6111111111111,0.8705670567056706,268.6666666666667,
1,SELV,TV,Galaxy Watch6,,,52428.0,,,,48.0,55.4,,,763.0,,,,,,,15.0,0.85,paid,brand,False,,,,,,,68.7129750982962
1,SELV,Search,Galaxy Watch6,490417.0,6775.0,26710.0,972.0,386387.0,1.38,43.7,39.8,,,,,,,,,,9.6,0.89,paid,response,True,54.46385423017554,3.9424354243542434,0.013814773957672756,27.479423868312757,14.466005241482591,397.51748971193416,
1,SELV,Website,Galaxy Watch6,,,,883.0,329728.0,,50.0,37.4,,,,,,78185.0,30.8,252.0,3.72,10.6,0.81,earned,owned,True,,,,,,373.4178935447339,
1,SELV,PR,Galaxy Watch6,,,0.0,,,,72.1,41.2,,,,77.0,42.9,,,,,13.0,0.87,earned,brand,False,,,,,,,
1,SEMAG,Paid Social,Galaxy Z Fold8,561444.0,5228.0,25344.0,469.0,128798.0,1.11,38.0,34.2,,,,,,,,,,9.1,0.77,paid,response,True,45.14074422382286,4.847742922723795,0.009311703393392752,54.03837953091684,5.081991792929293,274.6226012793177,
1,SEMAG,Influencer,Galaxy Z Fold8,,,8670.0,22.0,5979.0,2.92,36.1,37.5,Influencer_11,708257.0,,,,,,,,13.2,0.77,paid,response,True,,,,394.09090909090907,0.6896193771626298,271.77272727272725,
1,SEMAG,TV,Galaxy Z Fold8,,,39773.0,,,,70.7,52.7,,,675.0,,,,,,,11.2,0.91,paid,brand,False,,,,,,,58.92296296296296
1,SEMAG,Search,Galaxy Z Fold8,481331.0,8225.0,20142.0,999.0,394355.0,1.71,53.2,42.5,,,,,,,,,,7.9,0.81,paid,response,True,41.84646324462791,2.4488753799392096,0.017088032975229105,20.16216216216216,19.578740939330753,394.74974974974975,
1,SEMAG,Website,Galaxy Z Fold8,,,,1915.0,448353.0,,55.9,32.7,,,,,,123904.0,26.4,256.0,3.01,7.5,0.88,earned,owned,True,,,,,,234.12689295039164,
1,SEMAG,PR,Galaxy Z Fold8,,,0.0,,,,68.0,62.8,,,,99.0,34.4,,,,,9.2,0.88,earned,brand,False,,,,,,,
1,SEMAG,Paid Social,Galaxy Z Flip8,85972.0,1019.0,3800.0,71.0,27208.0,1.41,65.9,33.4,,,,,,,,,,12.1,0.91,paid,response,True,44.2004373516959,3.7291462217860647,0.011852696226678453,53.521126760563384,7.16,383.2112676056338,
1,SEMAG,Influencer,Galaxy Z Flip8,,,876.0,10.0,4434.0,3.61,42.9,40.9,Influencer_12,245767.0,,,,,,,,15.9,0.95,paid,response,True,,,,87.6,5.061643835616438,443.4,
1,SEMAG,PR,Galaxy Z Flip8,,,0.0,,,,54.7,65.3,,,,10.0,45.9,,,,,8.2,0.82,earned,brand,False,,,,,,,
1,SEMAG,Paid Social,Galaxy S24,801587.0,8883.0,24848.0,1002.0,154144.0,0.9,62.6,55.3,,,,,,,,,,8.4,0.9,paid,response,True,30.998506712309457,2.7972531802319036,0.011081766545615136,24.798403193612774,6.203477141017386,153.83632734530937,
1,SEMAG,Influencer,Galaxy S24,,,5317.0,29.0,13210.0,4.68,56.9,46.8,Influencer_12,555007.0,,,,,,,,11.5,0.81,paid,response,True,,,,183.3448275862069,2.484483731427497,455.51724137931035,
1,SEMAG,TV,Galaxy S24,,,52681.0,,,,60.5,51.9,,,719.0,,,,,,,12.2,0.86,paid,brand,False,,,,,,,73.26981919332407
1,SEMAG,Search,Galaxy S24,383067.0,8417.0,11016.0,1038.0,290155.0,2.2,57.2,52.9,,,,,,,,,,10.6,0.89,paid,response,True,28.757371425886333,1.3087798503029584,0.02197265752466279,10.61271676300578,26.339415395787945,279.53275529865124,
1,SEMAG,Website,Galaxy S24,,,,386.0,154027.0,,42.3,36.3,,,,,,45724.0,30.9,245.0,3.15,14.3,0.78,earned,owned,True,,,,,,399.03367875647666,
1,SEMAG,PR,Galaxy S24,,,0.0,,,,73.3,56.7,,,,35.0,19.4,,,,,7.4,0.95,earned,brand,False,,,,,,,
1,SEMAG,Paid Social,Galaxy Tab S10,73316.0,705.0,2591.0,54.0,17102.0,1.43,50.5,34.8,,,,,,,,,,14.1,0.72,paid,response,True,35.340171313219486,3.675177304964539,0.00961590921490534,47.98148148148148,6.600540331918178,316.7037037037037,
1,SEMAG,Paid Social,Galaxy Buds3,126935.0,1322.0,3984.0,84.0,32802.0,1.28,50.2,35.3,,,,,,,,,,19.5,0.91,paid,response,True,31.38614251388506,3.0136157337367626,0.010414779217709851,47.42857142857143,8.233433734939759,390.5,
1,SEMAG,Paid Social,Galaxy Watch6,472528.0,4564.0,26129.0,313.0,70102.0,1.29,37.2,51.1,,,,,,,,,,12.2,0.7,paid,response,True,55.29619408796939,5.725021910604733,0.009658686892628585,83.47923322683707,2.6829193616288416,223.96805111821087,
1,SEMAG,Influencer,Galaxy Watch6,,,6771.0,72.0,32389.0,5.91,58.4,44.3,Influencer_11,980841.0,,,,,,,,10.0,0.91,paid,response,True,,,,94.04166666666667,4.7834884064392265,449.84722222222223,
1,SEMAG,TV,Galaxy Watch6,,,37699.0,,,,51.8,42.8,,,615.0,,,,,,,18.5,0.87,paid,brand,False,,,,,,,61.29918699186992
1,SEMAG,Search,Galaxy Watch6,558419.0,11382.0,11204.0,1938.0,860282.0,2.04,49.1,42.1,,,,,,,,,,11.8,0.9,paid,response,True,20.06378722787011,0.9843612721841504,0.02038254429021935,5.781217750257998,76.78347018921814,443.9019607843137,
1,SEMAG,Website,Galaxy Watch6,,,,898.0,252948.0,,49.7,50.3,,,,,,52540.0,33.3,201.0,2.7,12.8,0.91,earned,owned,True,,,,,,281.6792873051225,
1,SEMAG,PR,Galaxy Watch6,,,0.0,,,,72.1,53.2,,,,34.0,24.7,,,,,12.5,0.92,earned,brand,False,,,,,,,
1,SEEG,Paid Social,Galaxy Z Fold8,762282.0,10389.0,30764.0,1215.0,225004.0,1.48,62.3,47.9,,,,,,,,,,19.3,0.94,paid,response,True,40.357767860188225,2.9612089710270477,0.013628814533204248,25.3201646090535,7.31387335847094,185.18847736625514,
1,SEEG,Influencer,Galaxy Z Fold8,,,7011.0,8.0,2887.0,2.82,44.9,41.2,Influencer_13,583542.0,,,,,,,,14.4,0.87,paid,response,True,,,,876.375,0.411781486235915,360.875,
1,SEEG,TV,Galaxy Z Fold8,,,61137.0,,,,63.9,48.3,,,510.0,,,,,,,16.8,0.91,paid,brand,False,,,,,,,119.87647058823529
1,SEEG,Search,Galaxy Z Fold8,530964.0,11231.0,19408.0,1625.0,716009.0,2.12,53.0,48.6,,,,,,,,,,12.4,0.8,paid,response,True,36.55238396576792,1.7280740806695754,0.021152093173925163,11.943384615384616,36.89246702390767,440.6209230769231,
1,SEEG,Website,Galaxy Z Fold8,,,,1098.0,303148.0,,49.6,35.7,,,,,,62934.0,34.9,174.0,2.85,11.2,0.92,earned,owned,True,,,,,,276.09107468123864,
1,SEEG,PR,Galaxy Z Fold8,,,0.0,,,,70.1,45.1,,,,99.0,29.6,,,,,8.9,0.82,earned,brand,False,,,,,,,
1,SEEG,Paid Social,Galaxy Z Flip8,102135.0,1257.0,2857.0,53.0,12859.0,1.11,65.0,51.9,,,,,,,,,,8.7,0.87,paid,response,True,27.97278112302345,2.272871917263325,0.01230724041709502,53.905660377358494,4.500875043752187,242.62264150943398,
1,SEEG,Influencer,Galaxy Z Flip8,,,845.0,25.0,12261.0,3.76,59.8,45.7,Influencer_13,876149.0,,,,,,,,8.6,0.79,paid,response,True,,,,33.8,14.510059171597634,490.44,
1,SEEG,PR,Galaxy Z Flip8,,,0.0,,,,52.0,60.9,,,,13.0,34.9,,,,,7.4,0.82,earned,brand,False,,,,,,,
1,SEEG,Paid Social,Galaxy S24,716400.0,6760.0,27144.0,382.0,77923.0,1.41,46.4,30.6,,,,,,,,,,18.3,0.7,paid,response,True,37.88944723618091,4.015384615384615,0.00943606923506421,71.05759162303664,2.8707264957264957,203.9869109947644,
1,SEEG,Influencer,Galaxy S24,,,8586.0,9.0,3584.0,4.39,32.1,21.4,Influencer_14,336306.0,,,,,,,,15.6,0.8,paid,response,True,,,,954.0,0.4174237130211973,398.22222222222223,
1,SEEG,TV,Galaxy S24,,,46096.0,,,,51.4,37.8,,,367.0,,,,,,,18.3,0.83,paid,brand,False,,,,,,,125.60217983651226
